step,total_loss,val_loss,lr_inbetween,lr_selector,selector_budget_weight,selector_entropy_weight,selector_aux_weight,selector_ratio,selector_budget,selector_entropy,selector_aux
19200,0.04749658331274986,,8.704250664883188e-05,,5.0,0.02,0.5,,,,
19400,0.044771067798137665,,8.676252511308648e-05,,5.0,0.02,0.5,,,,
19600,0.053336262702941895,,8.648003976497152e-05,,5.0,0.02,0.5,,,,
19800,0.09544161707162857,,8.619507124774975e-05,,5.0,0.02,0.5,,,,
20000,0.0375828742980957,0.03762455731630325,8.590764038614718e-05,,5.0,0.02,0.5,,,,
20200,0.07141996920108795,,8.561776818483131e-05,,5.0,0.02,0.5,,,,
20400,0.08652319014072418,,8.532547582687608e-05,,5.0,0.02,0.5,,,,
20600,0.060874879360198975,,8.503078467221391e-05,,5.0,0.02,0.5,,,,
20800,0.044843561947345734,,8.473371625607479e-05,,5.0,0.02,0.5,,,,
21000,0.06419611722230911,0.04548305664211512,8.443429228741255e-05,,5.0,0.02,0.5,,,,
21200,0.055138543248176575,,8.413253464731836e-05,,5.0,0.02,0.5,,,,
21400,0.046621304005384445,,8.382846538742178e-05,,5.0,0.02,0.5,,,,
21600,0.037175245583057404,,8.352210672827931e-05,,5.0,0.02,0.5,,,,
21800,0.0461714006960392,,8.321348105775048e-05,,5.0,0.02,0.5,,,,
22000,0.06858742237091064,0.045070001669228074,8.290261092936192e-05,,5.0,0.02,0.5,,,,
22200,0.07353070378303528,,8.258951906065908e-05,,5.0,0.02,0.5,,,,
22400,0.06106901913881302,,8.227422833154621e-05,,5.0,0.02,0.5,,,,
22600,0.04269961640238762,,8.195676178261434e-05,,5.0,0.02,0.5,,,,
22800,0.04766440764069557,,8.163714261345742e-05,,5.0,0.02,0.5,,,,
23000,0.04580042511224747,0.04735257588326931,8.131539418097713e-05,,5.0,0.02,0.5,,,,
23200,0.04896407946944237,,8.09915399976759e-05,,5.0,0.02,0.5,,,,
23400,0.04092317819595337,,8.066560372993874e-05,,5.0,0.02,0.5,,,,
23600,0.037117548286914825,,8.033760919630367e-05,,5.0,0.02,0.5,,,,
23800,0.03929377347230911,,8.00075803657213e-05,,5.0,0.02,0.5,,,,
24000,0.7181583642959595,0.03852177672088146,7.967554135580307e-05,,5.0,0.02,0.5,,,,
24200,0.05516829341650009,,7.934151643105888e-05,,5.0,0.02,0.5,,,,
24400,0.07408039271831512,,7.900553000112394e-05,,5.0,0.02,0.5,,,,
24600,0.0715336725115776,,7.866760661897487e-05,,5.0,0.02,0.5,,,,
24800,0.04104161262512207,,7.832777097913558e-05,,5.0,0.02,0.5,,,,
25000,0.046440258622169495,0.03984483424574137,7.798604791587249e-05,,5.0,0.02,0.5,,,,
25200,0.03777085244655609,,7.764246240137991e-05,,5.0,0.02,0.5,,,,
25400,0.11378650367259979,,7.729703954395495e-05,,5.0,0.02,0.5,,,,
25600,0.030433524399995804,,7.694980458616275e-05,,5.0,0.02,0.5,,,,
25800,0.05677682161331177,,7.660078290299191e-05,,5.0,0.02,0.5,,,,
26000,0.05543138086795807,0.040638575702905654,7.625e-05,,5.0,0.02,0.5,,,,
26200,0.05161750689148903,,7.58974815114498e-05,,5.0,0.02,0.5,,,,
26400,0.044278133660554886,,7.554325319843592e-05,,5.0,0.02,0.5,,,,
26600,0.06673187762498856,,7.518734094700236e-05,,5.0,0.02,0.5,,,,
26800,0.07815080881118774,,7.482977076625075e-05,,5.0,0.02,0.5,,,,
27000,0.04684450849890709,0.034454623237252235,7.447056878643967e-05,,5.0,0.02,0.5,,,,
27200,0.04602772742509842,,7.41097612570752e-05,,5.0,0.02,0.5,,,,
27400,0.054522428661584854,,7.374737454499255e-05,,5.0,0.02,0.5,,,,
27600,0.039977993816137314,,7.338343513242941e-05,,5.0,0.02,0.5,,,,
27800,0.04064157232642174,,7.301796961509052e-05,,5.0,0.02,0.5,,,,
28000,0.03862788528203964,0.03566505014896393,7.265100470020428e-05,,5.0,0.02,0.5,,,,
28200,0.0427105650305748,,7.228256720457096e-05,,5.0,0.02,0.5,,,,
28400,0.03594724088907242,,7.191268405260307e-05,,5.0,0.02,0.5,,,,
28600,0.05763700231909752,,7.154138227435772e-05,,5.0,0.02,0.5,,,,
28800,0.03512456268072128,,7.116868900356138e-05,,5.0,0.02,0.5,,,,
29000,0.040572501718997955,0.039842475391924384,7.079463147562706e-05,,5.0,0.02,0.5,,,,
29200,0.05527361482381821,,7.041923702566398e-05,,5.0,0.02,0.5,,,,
